departamento,lugar_recomendado,descripcion,precio,duracion,url
Callao,Lugar para quedarse en La Perla,:. Cerca del aeropuerto de LIMA * Vista al mar *,S/304,por 5 noches,https://www.airbnb.com.pe/rooms/960124104246544055?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P3z6EwPMokMbx7c_&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Apartamento en La Perla,Departamento cerca del aeropuerto,S/607,por 5 noches,https://www.airbnb.com.pe/rooms/1255863234423164797?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P35ll2oUlk5NyVRT&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Callao,Apartamento en Callao,Apartamento Full Amoblado,S/461,por 5 noches,https://www.airbnb.com.pe/rooms/1380736591438415129?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294490_P3-Akp1q1WMtbhQW&previous_page_section_name=1000&federated_search_id=dba5d675-aeba-4f26-b9c4-93a6a70a7de1
Cusco,Lugar para quedarse en Cusco,Bella habitación independiente con smart tv,S/255,por 5 noches,https://www.airbnb.com.pe/rooms/1157616286270563991?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294500_P32ThSoPLVMMe-Yx&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Apartamento en Cusco,Acogedor y hermoso departamento,S/352,por 5 noches,https://www.airbnb.com.pe/rooms/914490649439194268?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3FBQtvpReT9dKO8&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Lugar para quedarse en Cusco,Alojamiento Torre Pisa,S/210,por 5 noches,https://www.airbnb.com.pe/rooms/1401671941092649377?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3rRBUn_kN4howkp&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Loft en Cusco,Hermoso mini estudio ejecutivo,S/333,por 5 noches,https://www.airbnb.com.pe/rooms/1166855036373559181?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3LuGOQz_wvcoiRH&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Apartamento en Cusco,Apartamento acogedor privado en Cuzco,S/415,,https://www.airbnb.com.pe/rooms/51270605?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3f1jiuUAkfSLu_g&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Apartamento en Cusco,Apartamento Privado Familiar,S/265,por 5 noches,https://www.airbnb.com.pe/rooms/1443825803919076767?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3CgwkvaRhWxicca&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Apartamento en Cusco,Casa de la Tranquilidad,S/409,,https://www.airbnb.com.pe/rooms/1377912183962729100?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3fqQdCDL5XkFyFS&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Habitación en Cusco,CAMA(2 PLAZAS) WiFi veloz CERCA TERMINAL TERRESTRE,S/210,por 5 noches,https://www.airbnb.com.pe/rooms/48584239?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1144312128&source_impression_id=p3_1752294502_P3_k-j12OAeCotof&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Apartamento en Cusco,Acogedor con vista hermosa 503,S/514,por 5 noches,https://www.airbnb.com.pe/rooms/1385644813901126649?search_mode=regular_search&adults=1&check_in=2025-11-07&check_out=2025-11-12&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3D14GGhntQ0rWN8&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Cusco,Loft en Cusco,Habitación en Departamento - Cusco,S/222,por 5 noches,https://www.airbnb.com.pe/rooms/1087788867619921751?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294502_P3FaXjDex3UwYxar&previous_page_section_name=1000&federated_search_id=213bcce5-1eae-4299-b2c1-3b866dcc4791
Huancavelica,Apartamento en Huancavelica,Departamentos en Huancavelica,S/572,por 5 noches,https://www.airbnb.com.pe/rooms/1341354597594317003?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294511_P38hIffzg05UxXSl&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Apartamento en Huancavelica,¡Cariñito huancavelicano!,"S/1,001",por 5 noches,https://www.airbnb.com.pe/rooms/1236472646894983697?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3K_50UzmmL0PJzV&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Apartamento en Huancavelica,Departamento a dos cuadras de la plaza principal,S/525,por 5 noches,https://www.airbnb.com.pe/rooms/1235023936792573031?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3Bddmio9gVkqupe&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Apartamento en Huancavelica,PRECIOSO DEPARTAMENTO CON CHIMENEA INTERIOR,"S/1,080",por 5 noches,https://www.airbnb.com.pe/rooms/53528321?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3mfagKw6zKD0w5j&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Habitación en Huancavelica,Acogedor Alojamiento en Huancavelica Pymabet,S/263,por 5 noches,https://www.airbnb.com.pe/rooms/755170865168686394?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1523544990&source_impression_id=p3_1752294512_P3pyhtIh9kPxidCV&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Alojamiento en Huancavelica,Casa con ambiente familiar.,"S/1,167",por 5 noches,https://www.airbnb.com.pe/rooms/958638350161926670?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3osOs6JXMHFsJ6J&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Apartamento en Huancavelica,CASA/ALOJAMIENTO PYMABET,"S/1,074",por 5 noches,https://www.airbnb.com.pe/rooms/41791367?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3GyB0pEHUzKea6k&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Apartamento en Huancavelica,Acogedor mini departamento.,S/467,por 5 noches,https://www.airbnb.com.pe/rooms/1207169781677040051?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P3AlK3n2-sFfWsoV&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Casa de huéspedes en Huancavelica,"casa de Huéspedes ""El Mercurio""",S/280,por 5 noches,https://www.airbnb.com.pe/rooms/875644056690885957?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294512_P31_swrbZciUpD2J&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huancavelica,Habitación en Huancavelica,Departamento ideal para trabajo,S/473,por 5 noches,https://www.airbnb.com.pe/rooms/802888387068693789?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1564467051&source_impression_id=p3_1752294512_P3VaFDigIO_oU3S4&previous_page_section_name=1000&federated_search_id=11830378-4cc0-43a2-8acb-b6212b03a66e
Huánuco,Apartamento en Huánuco,"Moderno Dpto a 5min Plaza-Wifi 1,000Mbps+Netflix",S/531,por 5 noches,https://www.airbnb.com.pe/rooms/1151078939336732711?search_mode=regular_search&adults=1&check_in=2025-08-04&check_out=2025-08-09&children=0&infants=0&pets=0&source_impression_id=p3_1752294522_P3Jgc_1mncO4dod6&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Alojamiento en Huánuco,Habitación en el primer piso Acceso privado,S/286,por 5 noches,https://www.airbnb.com.pe/rooms/1361282985979984242?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3tgyoJ1luhqk8vD&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Apartamento en Huánuco,apartamento estreno en alquiler,S/875,por 5 noches,https://www.airbnb.com.pe/rooms/1107625984237769137?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3DEs-Dlzd-WyIoU&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Habitación en Huánuco,Habitación Tres,S/238,por 5 noches,https://www.airbnb.com.pe/rooms/1340983742366672217?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2075259158&source_impression_id=p3_1752294523_P3OUbZ838_n8Zny5&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Alojamiento vacacional en Huánuco,Precioso alojamiento en el centro de Huánuco,S/520,por 5 noches,https://www.airbnb.com.pe/rooms/756422932630799783?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3voukY6Y2Nq48-K&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Alojamiento en Amarilis,Departamento increíble amplia y cómoda,S/438,por 5 noches,https://www.airbnb.com.pe/rooms/1401571687618249105?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3B4JFxKPJ2zOE4V&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Apartamento en Amarilis,Departamento Moderno y Acogedora,S/572,,https://www.airbnb.com.pe/rooms/1252473345046144147?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P30Tj6pum4B8apd0&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Apartamento en Huánuco,Departamento familiar.,S/724,por 5 noches,https://www.airbnb.com.pe/rooms/1234148511697913917?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3jX9v4Z2xwqKBsl&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Apartamento en Huánuco,Céntrico mini apartamento,S/409,por 5 noches,https://www.airbnb.com.pe/rooms/1369006583888143298?search_mode=regular_search&adults=1&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3-h_pfxGOFJetkt&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Huánuco,Apartamento en Amarilis,"Casa Sacha 1 habitación con gran vista Huanuco, Perú",S/555,por 5 noches,https://www.airbnb.com.pe/rooms/1355307608966870565?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294523_P3B361GMp8jsE22T&previous_page_section_name=1000&federated_search_id=1ed3a299-4871-498f-94fe-c9caa48748f6
Ica,Habitación en Ica,Cama personal 3er piso a 2cdas plaza de armas,S/222,por 5 noches,https://www.airbnb.com.pe/rooms/1353047961980094959?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2085851081&source_impression_id=p3_1752294533_P3GdtPXvLoLQU5ml&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Habitación en Ica,Habitación matrimonial privada cerca a Huacachina,S/388,por 5 noches,https://www.airbnb.com.pe/rooms/1068349741352936752?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1820009680&source_impression_id=p3_1752294534_P3UgdRHA-FjSgsPR&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Hotel en Ica,Hospedaje Villa del sol - 06,S/200,por 5 noches,https://www.airbnb.com.pe/rooms/1341441317115128326?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752294534_P3LBVMSDkbm07mX0&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Alojamiento en Ica,Departamento a 2 cuadra de plaza de armas de Ica,S/441,por 5 noches,https://www.airbnb.com.pe/rooms/1415343340186759444?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294534_P3CpFUXIabT2Fm8-&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Apartamento en Ica,Hermoso Departamento completo amoblado,S/532,por 5 noches,https://www.airbnb.com.pe/rooms/563783657927810497?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294534_P3vM6c0qZ2L8ddMc&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Habitación en Ica,Cama Matrimonial 3er piso 2 cdas de Plaza Armas -B,S/222,por 5 noches,https://www.airbnb.com.pe/rooms/1196747112725166502?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1948496020&source_impression_id=p3_1752294534_P3JjS5JlCrNbZ9Rs&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Habitación en Ica,Hermosa Habitación c/ Baño privado | Huacachina.,S/322,por 5 noches,https://www.airbnb.com.pe/rooms/1068323939460260908?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1834638132&source_impression_id=p3_1752294534_P3nk4s6Yl9CmZuI7&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Apartamento en Ica,Dpto. en azotea | Piscina privada y barbacoa | 7 minutos de la plaza Ica,S/902,,https://www.airbnb.com.pe/rooms/829806418793845417?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294534_P3EfyQI9r2Hh4I5c&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Habitación en Ica,Cama matrimonial - 3er piso 2cuadras Plaza Armas,S/222,por 5 noches,https://www.airbnb.com.pe/rooms/998545604771205856?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1839109284&source_impression_id=p3_1752294534_P3Y--mpElZ2ShpYX&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Ica,Habitación en Ica,Habitación 1 de Pino - Matrimonial,S/387,por 5 noches,https://www.airbnb.com.pe/rooms/558204835530279391?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2088685567&source_impression_id=p3_1752294534_P3fjdCIfsgzk6RlX&previous_page_section_name=1000&federated_search_id=d33fe0c9-f744-400d-9539-ba81c2d1500d
Junín,Apartamento en Huancayo,Depa moderno de estreno con vista panorámica+coch,S/440,,https://www.airbnb.com.pe/rooms/1439390747174092786?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294544_P36jAjOg32AUa5ZC&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Habitación en Huancayo,Céntrica Habitación | WiFi | Baño privado,S/228,por 5 noches,https://www.airbnb.com.pe/rooms/1426480780334177983?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2235075996&source_impression_id=p3_1752294547_P3m-GYTt3Y7H8ita&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Alojamiento en Huancayo,Hogar dulce hogar,S/289,por 5 noches,https://www.airbnb.com.pe/rooms/1434959210545627617?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3WAMDwN8fkdBcSw&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Apartamento en Huancayo,Apartamento piso 10,S/735,por 5 noches,https://www.airbnb.com.pe/rooms/1219047945866768691?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3NH6KYTlmlLEp6I&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Apartamento en Huancayo,Huanca Loft,S/462,por 5 noches,https://www.airbnb.com.pe/rooms/1388476732148850106?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P30W80I0jYQ_r9Od&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Apartamento en Huancayo,Acogedor y céntrico I Departamento,S/572,por 5 noches,https://www.airbnb.com.pe/rooms/1020388793424125870?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3dqH6PldJqE2sRW&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Apartamento en Huancayo,101 Toscana Home,S/557,por 5 noches,https://www.airbnb.com.pe/rooms/1072425701258816107?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3f6sRQlp4F8UrCL&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Condo en Huancayo,Precioso Mini Departamento Céntrico y tranquilo,S/416,por 5 noches,https://www.airbnb.com.pe/rooms/53885665?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3alAMCX4w0-aq1h&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Loft en Huancayo,Mini departamento,S/595,por 5 noches,https://www.airbnb.com.pe/rooms/587779520311963982?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P32v_5l2w-sQn93Y&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
Junín,Loft en Huancayo,ROOF TOP diseño exclusivo,S/729,por 5 noches,https://www.airbnb.com.pe/rooms/1029629623676633942?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294547_P3S63Nloe6xsnLQt&previous_page_section_name=1000&federated_search_id=3d9588f0-655f-4186-9550-1178648e0e83
La Libertad,Lugar para quedarse en Trujillo,Habitación independiente Trujillo-Quintanas,S/389,por 5 noches,https://www.airbnb.com.pe/rooms/1240064946747437181?search_mode=regular_search&adults=1&check_in=2025-07-25&check_out=2025-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1752294556_P3NfBuJFxoMbHCpl&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Apartamento en Víctor Larco Herrera,Covicorti 202/cerca a Mall Plaza,S/539,,https://www.airbnb.com.pe/rooms/1152994939037122384?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3IJj5vUgnlO6ewx&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Hotel en Trujillo,Hermosa habitación para 1 persona,S/310,por 5 noches,https://www.airbnb.com.pe/rooms/1168063072226042442?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3Zkt5IEQ6IAAATp&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Habitación en Trujillo,Confortable habitación | Cocina · Baño privado,S/336,por 5 noches,https://www.airbnb.com.pe/rooms/599431799660087045?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&photo_id=2156082394&source_impression_id=p3_1752294558_P3R9ivImCVBuGSFr&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Apartamento en Víctor Larco Herrera,Cerca al óvalo papal y metro,S/537,por 5 noches,https://www.airbnb.com.pe/rooms/1095846449402521835?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3w7kWArIX9r1Sc7&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Habitación en Víctor Larco Herrera,Habitación Vip privada en San Andrés - Trujillo,S/514,por 5 noches,https://www.airbnb.com.pe/rooms/1335913714905770190?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2070152881&source_impression_id=p3_1752294558_P3Nf64IRCZR7weYb&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Apartamento en Trujillo,Mini en San Andrés,S/619,por 5 noches,https://www.airbnb.com.pe/rooms/1371714259688398282?search_mode=regular_search&adults=1&check_in=2025-08-02&check_out=2025-08-07&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3gfhLBS0miAusyM&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Lugar para quedarse en Trujillo,Habitación independiente Trujillo - Cerca de UPAO,S/324,por 5 noches,https://www.airbnb.com.pe/rooms/1334396843039595401?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3fVjgV4uGBoPQms&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Habitación en Trujillo,Habitación Privada Cerca de UPAO y el Centro.,S/263,por 5 noches,https://www.airbnb.com.pe/rooms/1383674342051566083?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&photo_id=2115355793&source_impression_id=p3_1752294558_P3WGSF-BdBYOEqCE&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
La Libertad,Apartamento en Víctor Larco Herrera,Mini departamento Víctor Larco,S/517,por 5 noches,https://www.airbnb.com.pe/rooms/1208779969269700629?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294558_P3ZD_zFvpcB3MQBV&previous_page_section_name=1000&federated_search_id=3300d4a4-a611-449c-b211-17cbba6425ac
Lambayeque,Apartamento en Lambayeque,Mini departamento en Lambayeque,S/380,por 5 noches,https://www.airbnb.com.pe/rooms/1282962208427901638?search_mode=regular_search&adults=1&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&source_impression_id=p3_1752294566_P3I8QqW8hrBpDgg6&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Alojamiento en Lambayeque,Casa Los Miguelitos,S/467,por 5 noches,https://www.airbnb.com.pe/rooms/1327769001248664049?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3eZJFcIftSo9R33&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Alojamiento en Lambayeque,Casa de estreno.,S/507,por 5 noches,https://www.airbnb.com.pe/rooms/1355448712263756830?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3T52tbp7MlE6SXW&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Habitación en Lambayeque,Habitación en la ciudad de Lambayeque,S/234,por 5 noches,https://www.airbnb.com.pe/rooms/16119233?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=632781571&source_impression_id=p3_1752294567_P3RTWG7-RkwlGsot&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Habitación en Lambayeque,Alquilo habitación en Lambayeque,S/292,por 5 noches,https://www.airbnb.com.pe/rooms/1055781285369727488?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&photo_id=1810393610&source_impression_id=p3_1752294567_P3nuH2i50k0zZ2gf&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
